Cluster_ID,Num_Vendors,Num_Devices,Num_Domains,Vendors,Devices,Domains,Providers,Provider_Roles,Provider_Subroles,Annotation_Confidences,Domain_Annotation_Notes
C0055,2,2,10,huawei|lecheng,Lecheng Camera_IoTLifeCycle|huawei_tv_IoTLifeCycle,api.weathercn.com|connectivitycheck.platform.hicloud.com|grs.dbankcloud.com|hwid-drcn.platform.hicloud.com|metrics1-drcn.dt.dbankcloud.cn|metrics1.data.hicloud.com|oauth-login-drcn.platform.dbankcloud.com|smarthome-drcn.dbankcdn.com|smarthome.hicloud.com|weather-drcn.music.hicloud.com,Huawei|Weather China,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider|Network infrastructure provider,High|Medium,api.weathercn.com: Weather application service endpoint; connectivitycheck.platform.hicloud.com: Huawei connectivity check endpoint; retained under strict network-infrastructure criteria; grs.dbankcloud.com: Huawei global route/service discovery endpoint; treated as application/service backend rather than pure network infrastructure; hwid-drcn.platform.hicloud.com: Huawei ID/account service endpoint; metrics1-drcn.dt.dbankcloud.cn: Huawei metrics/telemetry endpoint; metrics1.data.hicloud.com: Huawei metrics/telemetry endpoint; oauth-login-drcn.platform.dbankcloud.com: Huawei OAuth/login endpoint; smarthome-drcn.dbankcdn.com: Huawei smart home CDN/resource endpoint; smarthome.hicloud.com: Huawei smart home/HiLink endpoint; weather-drcn.music.hicloud.com: Huawei weather/application service endpoint
C0056,2,2,7,google|nvidia,Google Home Mini3_IoTLS|nVidia Shield_YT,clients3.google.com|clients4.google.com|connectivitycheck.gstatic.com|mtalk.google.com|play.googleapis.com|www.googleapis.com|www.gstatic.com,Google,Foundational Cloud Provider,Application-level service provider|Network infrastructure provider,High,clients3.google.com: Google client service/update endpoint; clients4.google.com: Google client service/update endpoint; connectivitycheck.gstatic.com: Connectivity check endpoint; retained under strict network-infrastructure criteria; mtalk.google.com: Google mobile messaging/push endpoint; play.googleapis.com: Google Play API endpoint; www.googleapis.com: Google APIs endpoint; www.gstatic.com: Google static resource hosting endpoint; retained as network/static infrastructure
C0057,2,2,7,lg|roku,LG Smart TV_Mon(us)|Roku TV_Mon(us),api-global.netflix.com|appboot.netflix.com|assets.nflxext.com|customerevents.netflix.com|ichnaea.netflix.com|secure.netflix.com|uiboot.netflix.com,Netflix,Foundational Cloud Provider,Content service provider,High|Medium,api-global.netflix.com: Netflix API endpoint; appboot.netflix.com: Netflix application boot/config endpoint; assets.nflxext.com: Netflix static asset endpoint; customerevents.netflix.com: Netflix telemetry/events endpoint associated with content service; ichnaea.netflix.com: Netflix service endpoint; review if needed; secure.netflix.com: Netflix secure/account/content service endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0058,2,2,6,amazon|roku,Amazon Fire TV_Mon(us)|Roku TV_Mon(uk),api-global.netflix.com|customerevents.netflix.com|ichnaea.netflix.com|nrdp50-appboot.netflix.com|secure.netflix.com|uiboot.netflix.com,Netflix,Foundational Cloud Provider,Content service provider,High|Medium,api-global.netflix.com: Netflix API endpoint; customerevents.netflix.com: Netflix telemetry/events endpoint associated with content service; ichnaea.netflix.com: Netflix service endpoint; review if needed; nrdp50-appboot.netflix.com: Netflix app boot endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0059,2,2,6,apple|govee,Apple Home Pod_YT|Govee Sensor_IoTLifeCycle,25-courier.push.apple.com|captive.apple.com|configuration.apple.com|gsa.apple.com|iphone-ld.apple.com|mesu.apple.com,Apple,Foundational Cloud Provider,Application-level service provider|Network infrastructure provider,High|Medium,25-courier.push.apple.com: Apple Push Notification service endpoint; captive.apple.com: Apple captive portal/connectivity check endpoint; retained under strict network-infrastructure criteria; configuration.apple.com: Apple device/service configuration endpoint; gsa.apple.com: Apple service endpoint; iphone-ld.apple.com: Apple device/location/service endpoint; review if needed; mesu.apple.com: Apple software update endpoint
C0060,2,2,3,amazon|samsung,Amazon Fire TV_Mon(uk)|Samsung Smart TV_YT,ad.doubleclick.net|api.amazon.com|m.media-amazon.com,Amazon|Google,Foundational Cloud Provider,Application-level service provider|Content service provider,High,ad.doubleclick.net: Google advertising service endpoint; api.amazon.com: Amazon account/API/service endpoint; m.media-amazon.com: Amazon media/static content endpoint
C0061,2,2,3,dalen|xiaotun,Dalen Light_IoTLifeCycle|Xiaotun Camera_IoTLifeCycle,data.hicloud.com|update-drcn.platform.hicloud.com|wisedevice-hilink-drcn.things.dbankcloud.cn,Huawei,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High|Medium,data.hicloud.com: Huawei cloud data/service endpoint; update-drcn.platform.hicloud.com: Huawei update endpoint; wisedevice-hilink-drcn.things.dbankcloud.cn: Huawei HiLink/wise device IoT endpoint
C0062,2,2,3,jooan|konka,Konka Camera_IoTLifeCycle|Qiaoan Camera_IoTLifeCycle,qacloudapi.jooancloud.com|qalink-cloud-log.oss-cn-shanghai.aliyuncs.com|qiaoan-thn.obs.cn-east-3.myhuaweicloud.com,Alibaba Cloud|Huawei Cloud|Jooan,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High|User-updated,qacloudapi.jooancloud.com: Jooan camera/device cloud API endpoint; qalink-cloud-log.oss-cn-shanghai.aliyuncs.com: Aliyun OSS/log resource endpoint; qiaoan-thn.obs.cn-east-3.myhuaweicloud.com: User-reviewed: treat this Huawei Cloud OBS endpoint as part of an IoT platform provider context for this endpoint group.
C0063,2,2,2,xiaobai|xiaomao,Xiaobai Doorbell_IoTLifeCycle|Xiaomao Camera_IoTLifeCycle,business.smartcamera.api.io.mi.com|processor.smartcamera.api.io.mi.com,Xiaomi,IoT Platform Provider,,High,business.smartcamera.api.io.mi.com: Xiaomi smart camera cloud API endpoint; processor.smartcamera.api.io.mi.com: Xiaomi smart camera processing API endpoint
C0064,2,2,1,google|nest,Google Home_YT|Nest CamIQ_YT,google.com,Google,Foundational Cloud Provider,Application-level service provider,Medium,google.com: Generic Google service endpoint
C0065,2,2,1,harman kardon|sonos,Harmon Kardon Invoke_YT|Sonos_YT,esdk-ffl.spotify.com,Spotify,Foundational Cloud Provider,Content service provider,High,esdk-ffl.spotify.com: Spotify SDK/content service endpoint
C0066,2,2,1,philips|wiz,Philips Light_IoTLifeCycle|Wiz Light_IoTLifeCycle,mqtt.wizconnected.cn,Wiz,IoT Platform Provider,,High,mqtt.wizconnected.cn: Wiz smart lighting MQTT endpoint
C0067,2,2,1,midea|tianmao,Tianmao Speaker_IoTLifeCycle|midea_mirror_IoTLifeCycle,aidevice.cn-hangzhou.log.aliyuncs.com,Alibaba Cloud,Foundational Cloud Provider,Application-level service provider,High,aidevice.cn-hangzhou.log.aliyuncs.com: Aliyun log service endpoint for AI device
C0068,2,2,1,xiaobai|xiaomi,Xiaobai Camera_IoTLifeCycle|Xiaomi Camera_Mon(uk),cdn.cnbj2.fds.api.mi-img.com,Xiaomi,Foundational Cloud Provider,Content service provider,Medium,cdn.cnbj2.fds.api.mi-img.com: Xiaomi static/image content storage endpoint; treated as content/resource service rather than network infrastructure
C0069,2,2,1,xiaodu|xiaomi,Xiaodu Clock_IoTLifeCycle|xiaomitv_speaker_IoTLifeCycle,iot102.music.126.net,NetEase Cloud Music,Foundational Cloud Provider,Content service provider,Medium,iot102.music.126.net: NetEase music/content service endpoint
